"Module_No","Exam_Year","Exam_Sitting","Title","Module_name.x","Module_URL","Module_name.y","Doc_Type","language","paper","annex","region","HL_SAL_FAL","control"
7345,2017,"November","2017 November NSC Examination Papers","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=tulWy41cAjo%3d&tabid=1856&portalid=0&mid=7345","Geography","application/pdf","english","paper 2",NA,"All",NA," "
7345,2017,"November","2017 November NSC Examination Papers","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=s1LD3EX8v14%3d&tabid=1856&portalid=0&mid=7345","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
4439,2016,"February","2016 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=vkdNF3Mytc0%3d&tabid=1000&portalid=0&mid=4439","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
4439,2016,"February","2016 Feb/March NSC Examination Papers","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=4WilTj4JQfI%3d&tabid=1000&portalid=0&mid=4439","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
4439,2016,"February","2016 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=3Dp28ym0YrU%3d&tabid=1000&portalid=0&mid=4439","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
4439,2016,"February","2016 Feb/March NSC Examination Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=y2PBL1CgCBY%3d&tabid=1000&portalid=0&mid=4439","Geography","application/pdf","english","paper 1",NA,"All",NA," "
4439,2016,"February","2016 Feb/March NSC Examination Papers","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=eO8CEMIoZv0%3d&tabid=1000&portalid=0&mid=4439","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
4439,2016,"February","2016 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=eh-dCMbjtr4%3d&tabid=1000&portalid=0&mid=4439","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
4439,2016,"February","2016 Feb/March NSC Examination Papers","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=coSRKiDU0MQ%3d&tabid=1000&portalid=0&mid=4439","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
4439,2016,"February","2016 Feb/March NSC Examination Papers","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=QYCRvcO7x34%3d&tabid=1000&portalid=0&mid=4439","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
5737,2016,"May","2016 ASC Exam Papers (May/June)","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=vV4rXUqoA0U%3d&tabid=1375&portalid=0&mid=5737","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
5737,2016,"May","2016 ASC Exam Papers (May/June)","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=EkgFA5tRbuQ%3d&tabid=1375&portalid=0&mid=5737","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
5737,2016,"May","2016 ASC Exam Papers (May/June)","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=MX3Jl9KC8Fo%3d&tabid=1375&portalid=0&mid=5737","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
5737,2016,"May","2016 ASC Exam Papers (May/June)","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=2a91Z1D-1Wg%3d&tabid=1375&portalid=0&mid=5737","Geography","application/pdf","english","paper 1",NA,"All",NA," "
5737,2016,"May","2016 ASC Exam Papers (May/June)","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=HzWZKXZk_h4%3d&tabid=1375&portalid=0&mid=5737","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
5737,2016,"May","2016 ASC Exam Papers (May/June)","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=unZuoy6hNBY%3d&tabid=1375&portalid=0&mid=5737","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
5737,2016,"May","2016 ASC Exam Papers (May/June)","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=ob_7O0fu0A8%3d&tabid=1375&portalid=0&mid=5737","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
5737,2016,"May","2016 ASC Exam Papers (May/June)","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=R20OIYa1TIM%3d&tabid=1375&portalid=0&mid=5737","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
5737,2016,"May","2016 ASC Exam Papers (May/June)","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=cSuZ9UCdg9c%3d&tabid=1375&portalid=0&mid=5737","Geography","application/pdf","english","paper 2",NA,"All",NA," "
5737,2016,"May","2016 ASC Exam Papers (May/June)","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=PC2hpJVf0zI%3d&tabid=1375&portalid=0&mid=5737","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
6174,2016,"November","2016 NSC Examinations (Oct/Nov)","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=2RSpkrQvdMM%3d&tabid=1508&portalid=0&mid=6174","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
6174,2016,"November","2016 NSC Examinations (Oct/Nov)","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=YyVBxaiM5ic%3d&tabid=1508&portalid=0&mid=6174","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
6174,2016,"November","2016 NSC Examinations (Oct/Nov)","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=nFKTDDOCARk%3d&tabid=1508&portalid=0&mid=6174","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
6174,2016,"November","2016 NSC Examinations (Oct/Nov)","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=-65Gwl0SXjI%3d&tabid=1508&portalid=0&mid=6174","Geography","application/pdf","english","paper 1",NA,"All",NA," "
6174,2016,"November","2016 NSC Examinations (Oct/Nov)","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=HQquud3b_oI%3d&tabid=1508&portalid=0&mid=6174","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
6174,2016,"November","2016 NSC Examinations (Oct/Nov)","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=fX1NrEZ72jY%3d&tabid=1508&portalid=0&mid=6174","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
6174,2016,"November","2016 NSC Examinations (Oct/Nov)","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=P_s9ujy0h-I%3d&tabid=1508&portalid=0&mid=6174","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
6174,2016,"November","2016 NSC Examinations (Oct/Nov)","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=XD5WJ43UD_8%3d&tabid=1508&portalid=0&mid=6174","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
6174,2016,"November","2016 NSC Examinations (Oct/Nov)","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=zo38K2jihcY%3d&tabid=1508&portalid=0&mid=6174","Geography","application/pdf","english","paper 2",NA,"All",NA," "
6174,2016,"November","2016 NSC Examinations (Oct/Nov)","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=ud9699ql8iU%3d&tabid=1508&portalid=0&mid=6174","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
4284,2015,"November","2015 November NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=S3SW9zBS9rA%3d&tabid=979&portalid=0&mid=4284","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
4284,2015,"November","2015 November NSC Examination Papers","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=0TU4y8iYxAI%3d&tabid=979&portalid=0&mid=4284","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
4284,2015,"November","2015 November NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=7bFZv15xHoc%3d&tabid=979&portalid=0&mid=4284","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
4284,2015,"November","2015 November NSC Examination Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=pQgVSOOUFDM%3d&tabid=979&portalid=0&mid=4284","Geography","application/pdf","english","paper 1",NA,"All",NA," "
4284,2015,"November","2015 November NSC Examination Papers","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=1PUPQEi4fiE%3d&tabid=979&portalid=0&mid=4284","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
4284,2015,"November","2015 November NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=ZWOs0_3Vjrs%3d&tabid=979&portalid=0&mid=4284","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
4284,2015,"November","2015 November NSC Examination Papers","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=mqMPrii6Ios%3d&tabid=979&portalid=0&mid=4284","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
4284,2015,"November","2015 November NSC Examination Papers","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=heT-9ewxoP0%3d&tabid=979&portalid=0&mid=4284","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
4284,2015,"November","2015 November NSC Examination Papers","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=OY6TpXnLwQo%3d&tabid=979&portalid=0&mid=4284","Geography","application/pdf","english","paper 2",NA,"All",NA," "
4284,2015,"November","2015 November NSC Examination Papers","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=LdSR9CKtxiM%3d&tabid=979&portalid=0&mid=4284","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
2177,2014,"February","2014 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=L9CfqJ1esHQ%3d&tabid=584&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2177,2014,"February","2014 Feb/March NSC Examination Papers","Paper 1 Addendum (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=cy0hmJZ3uJk%3d&tabid=584&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," addendum "
2177,2014,"February","2014 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=L9CfqJ1esHQ%3d&tabid=584&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2177,2014,"February","2014 Feb/March NSC Examination Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=I_pTFBQqOYo%3d&tabid=584&portalid=0&mid=2177","Geography","application/pdf","english","paper 1",NA,"All",NA," "
2177,2014,"February","2014 Feb/March NSC Examination Papers","Paper 1 Addendum (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=lKkdNIRCLNc%3d&tabid=584&portalid=0&mid=2177","Geography","application/pdf","english","paper 1",NA,"All",NA," addendum "
2177,2014,"February","2014 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=rLbTJ4WToZY%3d&tabid=584&portalid=0&mid=2177","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2177,2014,"February","2014 Feb/March NSC Examination Papers","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=bHDztZHWwJc%3d&tabid=584&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
2177,2014,"February","2014 Feb/March NSC Examination Papers","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=bHDztZHWwJc%3d&tabid=584&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
2177,2014,"February","2014 Feb/March NSC Examination Papers","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=fB9ZcF-hbBY%3d&tabid=584&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
2177,2014,"February","2014 Feb/March NSC Examination Papers","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=BsEFeUzAZUA%3d&tabid=584&portalid=0&mid=2177","Geography","application/pdf","english","paper 2",NA,"All",NA," "
2177,2014,"February","2014 Feb/March NSC Examination Papers","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=5QgGHWLngBw%3d&tabid=584&portalid=0&mid=2177","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
2177,2013,"November","2013 November NSC Examination Papers ","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=L9CfqJ1esHQ%3d&tabid=607&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2177,2013,"November","2013 November NSC Examination Papers ","Paper 1 Addendum (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=cy0hmJZ3uJk%3d&tabid=607&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," addendum "
2177,2013,"November","2013 November NSC Examination Papers ","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=L9CfqJ1esHQ%3d&tabid=607&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2177,2013,"November","2013 November NSC Examination Papers ","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=I_pTFBQqOYo%3d&tabid=607&portalid=0&mid=2177","Geography","application/pdf","english","paper 1",NA,"All",NA," "
2177,2013,"November","2013 November NSC Examination Papers ","Paper 1 Addendum (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=lKkdNIRCLNc%3d&tabid=607&portalid=0&mid=2177","Geography","application/pdf","english","paper 1",NA,"All",NA," addendum "
2177,2013,"November","2013 November NSC Examination Papers ","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=rLbTJ4WToZY%3d&tabid=607&portalid=0&mid=2177","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2177,2013,"November","2013 November NSC Examination Papers ","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=bHDztZHWwJc%3d&tabid=607&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
2177,2013,"November","2013 November NSC Examination Papers ","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=bHDztZHWwJc%3d&tabid=607&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
2177,2013,"November","2013 November NSC Examination Papers ","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=fB9ZcF-hbBY%3d&tabid=607&portalid=0&mid=2177","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
2177,2013,"November","2013 November NSC Examination Papers ","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=BsEFeUzAZUA%3d&tabid=607&portalid=0&mid=2177","Geography","application/pdf","english","paper 2",NA,"All",NA," "
2177,2013,"November","2013 November NSC Examination Papers ","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=5QgGHWLngBw%3d&tabid=607&portalid=0&mid=2177","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
2331,2012,"February","2012 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=vxD0o2uav1I%3d&tabid=649&portalid=0&mid=2331","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2331,2012,"February","2012 Feb/March NSC Examination Papers","Paper 1 Afrikaans (Addendum)","https://www.education.gov.za/LinkClick.aspx?fileticket=8tHe7-C5Wjc%3d&tabid=649&portalid=0&mid=2331","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"  addendum"
2331,2012,"February","2012 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=vxD0o2uav1I%3d&tabid=649&portalid=0&mid=2331","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2331,2012,"February","2012 Feb/March NSC Examination Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=j0yCCv55qyI%3d&tabid=649&portalid=0&mid=2331","Geography","application/pdf","english","paper 1",NA,"All",NA," "
2331,2012,"February","2012 Feb/March NSC Examination Papers","Paper 1 English (Addendum)","https://www.education.gov.za/LinkClick.aspx?fileticket=e0Vnck2M4XU%3d&tabid=649&portalid=0&mid=2331","Geography","application/pdf","english","paper 1",NA,"All",NA,"  addendum"
2331,2012,"February","2012 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=JDb39Qtt8g8%3d&tabid=649&portalid=0&mid=2331","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2331,2012,"February","2012 Feb/March NSC Examination Papers","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=a-chfeVxaBQ%3d&tabid=649&portalid=0&mid=2331","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
2331,2012,"February","2012 Feb/March NSC Examination Papers","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=a-chfeVxaBQ%3d&tabid=649&portalid=0&mid=2331","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
